codigo_ciuo08,ocupacion_nombre,subgrupo_principal,subgrupo_principal_nombre,subgrupo,subgrupo_nombre,gran_grupo,gran_grupo_nombre,anio,n_muestra,personas_estimadas,ingreso_trabajo_prom,horas_semanales_prom,tasa_formalidad,pct_asalariados,pct_cuenta_propia,pct_empleadores,pct_mujeres,edad_prom,escolaridad_prom,es_crosswalk,pct_crosswalk_ambiguo,muestra_chica
5131,Garzones de mesa,51,Trabajadores de los servicios a las personas,513,Garzones de mesa y bármanes,5,Trabajadores de los servicios y vendedores de comercios y mercados,2017,786,81749,493967.69229797344,38.910341195777306,0.6222135420174293,0.9422622906702223,0.0462268651604301,0.005529119622258377,0.548667261984856,31.436311147536973,12.746485484867202,TRUE,1,FALSE
2342,Educadores de párvulos,23,Profesionales de la educación,234,Profesores de educación básica y educadores de párvulos,2,"Profesionales, científicos e intelectuales",2017,1067,81138,496914.9718370884,41.71878662275021,0.910175129095687,0.9857033695678966,0.013618772954719121,6.778574773842097e-4,0.9902635016884813,36.67451748872292,15.227364684563925,TRUE,0,FALSE
8331,Conductores de buses y trolebuses,83,Conductores de vehículos y operadores de equipos pesados y móviles,833,"Conductores de buses, trolebuses y camiones pesados",8,"Operadores de instalaciones, máquinas y ensambladores",2017,922,80198,537076.7383084951,49.46644693309362,0.6017029472911826,0.7944462455422828,0.18506695927579242,0.019302226988204194,0.051447667024115316,48.30720217461782,11.241094754823152,TRUE,0,FALSE
7119,Otros operarios de la construcción (obra gruesa) no clasificados previamente,71,Operarios de la construcción (no incluye electricistas),711,Operarios de la construcción en obra gruesa,7,Artesanos y operarios de oficios,2017,823,77598,552030.3739214055,45.27006913274519,0.5349291192191494,0.6718729864171757,0.2823526379545865,0.04577437562823784,0.02940797443233073,44.467898657181884,11.092152833771166,TRUE,0,FALSE
3343,Secretarios administrativos y ejecutivos,33,Técnicos en operaciones financieras y administrativas,334,"Supervisores de oficina, secretarios administrativos y especializados",3,Técnicos y profesionales de nivel medio,2017,826,76562,687256.1083375202,44.99917713748334,0.8153106705694518,0.9535539823933544,0.03273164232909276,0.012238447271492385,0.6291632924949714,42.63325148245866,14.595846687332529,TRUE,1,FALSE
2330,Profesores de educación media,23,Profesionales de la educación,233,Profesores de educación media,2,"Profesionales, científicos e intelectuales",2017,790,76005,787944.279677564,38.27925040881996,0.9011740331491712,0.9290967699493454,0.06804815472666272,0.002855075323991843,0.5317413328070522,41.17710676929149,17.09151025580106,TRUE,0,FALSE
7512,"Panaderos, pasteleros y confiteros",75,"Operarios de procesamiento de alimentos, de la confección, ebanistas y otros oficios",751,"Operarios de procesamiento, elaboración, conservación, cata y clasificación de alimentos, bebidas y tabaco",7,Artesanos y operarios de oficios,2017,840,69430,321320.88846307504,39.80718426441323,0.4279114655022387,0.5565749675932594,0.41387008497767536,0.019530462336165923,0.5213884487973498,41.997781938643236,10.963742278176403,TRUE,0,FALSE
5312,Asistentes de aula e inspectores de patio,53,Trabajadores de los cuidados personales,531,"Cuidadores de niños, asistentes de aula e inspectores de patio",5,Trabajadores de los servicios y vendedores de comercios y mercados,2017,789,65707,282462.9871948227,38.51310096886235,0.5689351843787559,0.8390582434139437,0.1554933264340177,0.00133927892005418,0.9179691661466814,42.8385864519762,11.32807222256341,TRUE,1,FALSE
2411,Contadores,24,Profesionales de negocios y administración,241,"Contadores, asesores y analistas financieros y en inversiones",2,"Profesionales, científicos e intelectuales",2017,536,62671,1174569.8243605045,44.72250252270434,0.896994009606217,0.8330009095115763,0.15704233217915783,0.009956758309265849,0.4290341625313143,41.87384914872908,16.487340053355485,TRUE,1,FALSE
9333,Obreros de carga,93,"Obreros de la minería, la construcción, la industria manufacturera y el transporte",933,Obreros del transporte y almacenamiento,9,Ocupaciones elementales,2017,640,61264,322777.8836864721,41.24619678767302,0.7465508526928621,0.9147296944371899,0.07640702533298512,0.007165709062418386,0.22412836249673543,35.50656176547401,11.149584895773634,TRUE,1,FALSE
2142,"Ingenieros civiles, ingenieros en construcción y constructores civiles",21,Profesionales de las ciencias y de la ingeniería,214,Ingenieros (excluyendo ingenieros en electrotecnología),2,"Profesionales, científicos e intelectuales",2017,441,55547,1849789.5064440698,45.05435036995697,0.8635461959244194,0.9039732118746286,0.07179505643869157,0.024231731686679747,0.19185554575404612,39.70102795830558,17.246220458235612,TRUE,0,FALSE
7411,Electricistas de obras,74,Trabajadores especializados en electricidad y electrónica,741,"Electricistas, instaladores y reparadores de equipos y líneas eléctricas",7,Artesanos y operarios de oficios,2017,562,55011,467881.4914027811,44.614040828198,0.5631663900697933,0.7519041646216211,0.21733835051171585,0.030321208485575613,0.01666939339404846,39.80792932322626,12.153745096250342,TRUE,0,FALSE
9621,"Mensajeros, estafetas, maleteros y repartidores de folletos y diarios a domicilio",96,Recolectores de desechos y otras ocupaciones elementales,962,Otras ocupaciones elementales,9,Ocupaciones elementales,2017,464,54173,355845.0997082353,41.87886735994385,0.7092300865320612,0.925368726118177,0.06298340501725952,0.011647868864563527,0.14018053273771067,39.93546600705148,11.326873312854882,TRUE,0,FALSE
7131,Pintores y empapeladores de paredes,71,Operarios de la construcción (no incluye electricistas),713,"Pintores, limpiadores de fachadas y deshollinadores",7,Artesanos y operarios de oficios,2017,443,53969,359911.7887517913,41.06185032148085,0.47257618870881274,0.645203728066112,0.3529248272156238,0.0018714447182641887,0.009709277548222128,43.23202208675351,9.557743490480002,TRUE,0,FALSE
5311,Cuidadores de niños en instituciones y a domicilios,53,Trabajadores de los cuidados personales,531,"Cuidadores de niños, asistentes de aula e inspectores de patio",5,Trabajadores de los servicios y vendedores de comercios y mercados,2017,619,53271,292467.26318017393,39.14084586360308,0.5364984131124734,0.8263595577331005,0.16389780556024855,0.004317546132041824,0.9049576692759663,41.99684631412964,11.894859857124008,TRUE,1,FALSE
5212,Vendedores ambulantes de productos comestibles de consumo inmediato (elaboración propia),52,Vendedores,521,Vendedores en quioscos o puestos de feria y vendedores ambulantes de comidas y bebidas de consumo inmediato (elaboración propia),5,Trabajadores de los servicios y vendedores de comercios y mercados,2017,573,51782,233754.6882288229,35.84180114020678,0.017678335791352945,0.06162373025375613,0.9107025607353907,0.013576146151172221,0.5287358541578154,46.10343362558418,9.295058704610838,TRUE,0,FALSE
2310,Profesores de la educación superior,23,Profesionales de la educación,231,Profesores de la educación superior,2,"Profesionales, científicos e intelectuales",2017,449,51089,1409111.2565082868,36.95691831901192,0.5827008976972115,0.9612245297422146,0.03877547025778543,0,0.3614672434379221,43.65333046252618,18.139687462722176,TRUE,0,FALSE
3332,Organizadores de conferencias y eventos,33,Técnicos en operaciones financieras y administrativas,333,"Agentes de aduana, organizadores de eventos, agentes de empleo, de bienes raíces y otros agentes de servicios comerciales",3,Técnicos y profesionales de nivel medio,2017,562,50079,714532.6120087731,45.78786108537126,0.8679264982250992,0.9077657301463687,0.060304718544699376,0.026078795503105094,0.42263224105912656,42.02657800674934,13.855729959157523,TRUE,0,FALSE
5141,Peluqueros,51,Trabajadores de los servicios a las personas,514,"Peluqueros, cosmetólogos y especialistas en tratamientos de belleza",5,Trabajadores de los servicios y vendedores de comercios y mercados,2017,444,48986,344397.5087875463,35.6746553595936,0.10241102662393431,0.37588290531988733,0.6040501367737721,0.020066957906340586,0.8807210223329115,38.93098028008002,12.278462074477897,TRUE,1,FALSE
2431,Profesionales de la publicidad y la comercialización,24,Profesionales de negocios y administración,243,"Profesionales de la publicidad, relaciones públicas y de las ventas técnicas, médicas y de tecnología de la información y las comunicaciones",2,"Profesionales, científicos e intelectuales",2017,385,48726,1266914.5785893835,43.38102860895621,0.8223000426515815,0.8747896400279112,0.10815581003981448,0.01594631203053811,0.42882649919960597,38.550322209908465,16.79928692139648,TRUE,1,FALSE
5153,Conserjes,51,Trabajadores de los servicios a las personas,515,"Supervisores de mantenimiento y limpieza, mayordomos domésticos y conserjes",5,Trabajadores de los servicios y vendedores de comercios y mercados,2017,319,47774,361864.33322139847,44.63736055965211,0.7842217381938295,0.9880478921589149,0.010947377234479005,0.0010047306066061038,0.06306777745217064,50.04709674718466,11.942157439301017,TRUE,0,FALSE
9520,Vendedores ambulantes (excluyendo comida de consumo inmediato),95,Trabajadores ambulantes de servicios y vendedores ambulantes (excluyendo comida de consumo inmediato),952,Vendedores ambulantes (excluyendo comida de consumo inmediato),9,Ocupaciones elementales,2017,537,47261,212086.57922515934,33.567677366115824,0.006374163391054924,0.019085503903853072,0.9692558346205117,0.008315524428175451,0.561181523878039,44.727365057870124,9.950978723404255,TRUE,0,FALSE
7543,"Clasificadores, probadores de productos e inspectores de calidad (excluyendo alimentos y bebidas)",75,"Operarios de procesamiento de alimentos, de la confección, ebanistas y otros oficios",754,"Buzos, dinamiteros, clasificadores, probadores e inspectores de calidad de productos no comestibles, fumigadores y otros oficios",7,Artesanos y operarios de oficios,2017,421,45824,895859.424781681,48.952608705147526,0.8586261980830671,0.97996682960893855,0.020033170391061454,0,0.2904155027932961,33.778042074022345,15.53303300019682,TRUE,0,FALSE
7522,Ebanistas y mueblistas,75,"Operarios de procesamiento de alimentos, de la confección, ebanistas y otros oficios",752,"Operarios del tratamiento de la madera, ebanistas y operarios de máquinas para trabajar madera",7,Artesanos y operarios de oficios,2017,435,44312,388053.30085858225,43.41737402925772,0.3227639250713311,0.48636938075464886,0.46709694890774506,0.037077992417403866,0.04154630799783354,46.34076548113378,10.490930993726703,TRUE,0,FALSE
9321,Empacadores manuales,93,"Obreros de la minería, la construcción, la industria manufacturera y el transporte",932,Empacadores manuales y obreros de la industria manufacturera,9,Ocupaciones elementales,2017,436,44122,283757.6311717967,34.90188568061285,0.49133318539339693,0.8696568605230951,0.1266261728842754,0.002243778613843434,0.5554598612936857,31.80066633425502,12.205420794898075,TRUE,0,FALSE
5222,"Supervisores de locales comerciales, tiendas y almacenes",52,Vendedores,522,"Comerciantes, dueños - operadores, supervisores y vendedores de tiendas, almacenes y puestos de mercado",5,Trabajadores de los servicios y vendedores de comercios y mercados,2017,453,43943,418540.1447968143,43.00833048042907,0.5805675542675925,0.7744578203581913,0.17823089001661244,0.01185626834763216,0.6371435723550963,38.203377102155066,12.218210470209264,TRUE,1,FALSE
2611,Abogados,26,"Profesionales en derecho, ciencias sociales y culturales",261,"Abogados, jueces y otros profesionales del derecho",2,"Profesionales, científicos e intelectuales",2017,389,43464,2136750.7522905683,41.0734170808025,0.7868892172775503,0.6890990244800295,0.2688661881097,0.04010215350635008,0.39405024848150194,39.475635008282715,17.508005990093306,TRUE,0,FALSE
6111,Agricultores y trabajadores calificados de cultivos extensivos,61,Agricultores y trabajadores calificados de explotaciones agropecuarias cuya producción se destina al mercado,611,"Agricultores y trabajadores calificados de cultivos extensivos, plantaciones de árboles y arbustos, huertas, invernaderos, viveros y jardines y de cultivos mixtos",6,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",2017,846,41995,434152.17514138186,46.9916485719058,0.16051824745326873,0.20581021550184544,0.7032027622335992,0.07950946541254911,0.12827717585426837,51.27658054530301,8.356795709736886,TRUE,0.04362424098106917,FALSE
7533,Costureros y bordadores,75,"Operarios de procesamiento de alimentos, de la confección, ebanistas y otros oficios",753,"Sastres, modistos, patronistas de tela, costureros, tapiceros, apelambradores y zapateros",7,Artesanos y operarios de oficios,2017,415,40072,158605.17013555343,28.081852665202636,0.06678342978982638,0.14426532241964463,0.8347474545817528,0.015247554402076263,0.9332202036334598,51.50237073268117,10.663052796127275,TRUE,0,FALSE
7233,Mecánicos y reparadores de máquinas agrícolas e industriales,72,"Operarios de la metalurgia y operarios de máquinas herramientas; mecánicos de vehículos, maquinarias, aviones y bicicletas",723,"Mecánicos de vehículos, motores de aviones, reparadores de máquinas agrícolas, industriales y bicicletas",7,Artesanos y operarios de oficios,2017,458,39202,674263.8169900909,47.060405081373396,0.7564933901766202,0.8713841130554564,0.10509667874088056,0.02351920820366308,0.027090454568644458,41.47191469822968,12.749807682445253,TRUE,1,FALSE
9412,Ayudantes de cocina,94,Cocineros de comida rápida y ayudantes de cocina,941,Cocineros de comida rápida y ayudantes de cocina,9,Ocupaciones elementales,2017,432,38617,290117.3354033942,41.64413235560853,0.8074962776314283,0.9720848331045913,0.01600331460237719,0.007923971307973173,0.7000025895331072,45.6848538208561,10.08332253130428,TRUE,1,FALSE
3313,Técnicos y asistentes en contabilidad,33,Técnicos en operaciones financieras y administrativas,331,"Agentes de bolsas, ejecutivos de créditos, asistentes contables y otros técnicos en finanzas y matemáticas",3,Técnicos y profesionales de nivel medio,2017,375,38118,662771.8312367864,43.383316704300796,0.8730132060889143,0.8381866834566346,0.14386903824964584,0.015976703919408152,0.5756860275985098,42.30848942756703,14.21636674110075,TRUE,0,FALSE
2149,Otros ingenieros no clasificados previamente,21,Profesionales de las ciencias y de la ingeniería,214,Ingenieros (excluyendo ingenieros en electrotecnología),2,"Profesionales, científicos e intelectuales",2017,338,38076,1672988.390411866,44.9252022271247,0.9348856623237232,0.9471583149490492,0.03978884336589978,0.01305284168505095,0.373883811324719,37.144552999264626,16.94986123959297,TRUE,1,FALSE
9411,Cocineros de comida rápida,94,Cocineros de comida rápida y ayudantes de cocina,941,Cocineros de comida rápida y ayudantes de cocina,9,Ocupaciones elementales,2017,459,37642,338910.7150371798,41.95584719196642,0.622109090909091,0.7929174857871526,0.19000053132139633,0.010892088624408904,0.6929227990011158,39.788640348546835,11.23790290436585,TRUE,1,FALSE
2634,Psicólogos,26,"Profesionales en derecho, ciencias sociales y culturales",263,"Economistas, especialistas en ciencias sociales, humanidades, ciencias políticas y teología",2,"Profesionales, científicos e intelectuales",2017,366,37517,1226380.448331366,37.71852760082096,0.743172696822475,0.826931790921449,0.14233547458485488,0.030732734493696193,0.6981901537969454,35.48170162859504,17.432607352901684,TRUE,0,FALSE
7126,Gásfiter e instaladores de tuberías,71,Operarios de la construcción (no incluye electricistas),712,Operarios de la construcción en trabajos de terminación,7,Artesanos y operarios de oficios,2017,395,36897,423859.2247899738,41.29555248394178,0.49397666550731967,0.6211887145296365,0.35371439412418354,0.025096891346179907,0.010624169986719787,45.171179228663576,10.364525523380406,TRUE,0,FALSE
5419,Otro personal de los servicios de protección no clasificados previamente,54,Personal de los servicios de protección y seguridad,541,Personal de los servicios de protección y seguridad,5,Trabajadores de los servicios y vendedores de comercios y mercados,2017,453,36625,438491.7301477696,45.97695563139932,0.8621684373460916,0.9904982935153583,0.0071262798634812285,0.0023754266211604095,0.13187713310580204,44.05329692832765,11.667131566713156,TRUE,0,FALSE
5322,Trabajadores de los cuidados personales a domicilio,53,Trabajadores de los cuidados personales,532,Trabajadores de los cuidados personales en instituciones y a domicilio,5,Trabajadores de los servicios y vendedores de comercios y mercados,2017,320,35458,337821.7109996793,46.840233515708725,0.2505190311418685,0.8049805403576061,0.18980201929042811,0.0015229285351683682,0.9484178464662417,45.812369563991204,11.723532747377375,TRUE,0,FALSE
3322,"Representantes comerciales (excepto venta de productos y servicios industriales, farmacéuticos y de tecnologías de la información y las comunicaciones)",33,Técnicos en operaciones financieras y administrativas,332,"Agentes de seguros, representantes comerciales, agentes de compras y consignatarios",3,Técnicos y profesionales de nivel medio,2017,286,35322,978528.0441329781,43.74726799161996,0.8946950845685023,0.9415095407961044,0.041050903119868636,0.01743955608402695,0.43782911499915067,39.32251854368382,14.975639602720625,TRUE,1,FALSE
5249,Otros vendedores no clasificados previamente,52,Vendedores,524,Modelos y promotores y otros vendedores no clasificados previamente,5,Trabajadores de los servicios y vendedores de comercios y mercados,2017,338,33876,462910.7777508996,42.12835045459913,0.5054192229038855,0.7025918054079584,0.268626756405715,0.01381509032943677,0.5068189868933758,39.618609044751445,12.085018437016771,TRUE,1,FALSE
4110,Trabajadores de tareas administrativas generales,41,Oficinistas,411,Trabajadores de tareas administrativas generales,4,Personal de apoyo administrativo,2017,351,33327,533528.1477911404,44.888108740660726,0.8164920581277458,0.9804362828937498,0.01596303297626549,0.003600684129984697,0.5072763825126774,42.48129144537462,13.112789435600579,TRUE,1,FALSE
4311,Auxiliares y ayudantes de registros de contabilidad y cálculo de costos,43,Auxiliares y ayudantes de registros contables y encargados del registro de materiales,431,Auxiliares y ayudantes de registros contables y financieros,4,Personal de apoyo administrativo,2017,299,33206,486480.6869720549,42.33873396374149,0.74749825459623,0.9000481840631211,0.08311750888393664,0.01683430705294224,0.7066192856712642,39.87604649762091,13.109372635656568,TRUE,1,FALSE
5321,Trabajadores de los cuidados personales en instituciones,53,Trabajadores de los cuidados personales,532,Trabajadores de los cuidados personales en instituciones y a domicilio,5,Trabajadores de los servicios y vendedores de comercios y mercados,2017,340,32914,420755.3434006547,46.10816066111685,0.7824347700735188,0.9599562496202224,0.03861578659536975,0.0014279637844078507,0.7516558303457496,40.24615665066537,12.817580541924473,TRUE,1,FALSE
5412,Carabineros,54,Personal de los servicios de protección y seguridad,541,Personal de los servicios de protección y seguridad,5,Trabajadores de los servicios y vendedores de comercios y mercados,2017,357,32539,793807.9666553981,57.27628339283516,0.9669343256299778,1,0,0,0.1451796305971296,35.6451949967731,13.045972410395368,TRUE,0,FALSE
3255,Técnicos y asistentes fisioterapeutas,32,Técnicos de la salud,325,"Técnicos en odontología, ópticos, técnicos en prevención de riesgos y otros técnicos en salud",3,Técnicos y profesionales de nivel medio,2017,290,32411,733634.3298499968,34.301101477893305,0.8016049632476904,0.5978217271913856,0.3955138687482645,0.006664404060349881,0.6931905834438925,35.77276233377557,16.159587397550563,TRUE,1,FALSE
3122,Supervisores de industrias manufactureras,31,Técnicos de las ciencias y la ingeniería,312,"Supervisores de minas, de industrias manufactureras y de la construcción",3,Técnicos y profesionales de nivel medio,2017,303,32339,412048.6866171591,45.256501437892325,0.7660987936093903,0.9051300287578465,0.09248894523640187,0,0.1399548532731377,40.730263768205575,10.989383105828459,TRUE,1,FALSE
8342,Operadores de máquinas de movimiento de tierras,83,Conductores de vehículos y operadores de equipos pesados y móviles,834,"Operadores de maquinaria agrícola, forestal, máquinas de movimiento de tierras, grúas y montacargas",8,"Operadores de instalaciones, máquinas y ensambladores",2017,450,32163,631712.5338725024,50.6205266921618,0.8649693981638898,0.9421073904797438,0.05223393340173491,0.005658676118521282,0.015576905139445946,41.9067562105525,10.849414791803948,TRUE,0,FALSE
3312,Ejecutivos de préstamos y créditos,33,Técnicos en operaciones financieras y administrativas,331,"Agentes de bolsas, ejecutivos de créditos, asistentes contables y otros técnicos en finanzas y matemáticas",3,Técnicos y profesionales de nivel medio,2017,259,31793,924951.4166693066,42.466140345359044,0.9469210630133056,0.944893530022332,0.047148743434089264,0.007957726543578776,0.53993017330859,38.81624885981191,15.199653870358716,TRUE,0,FALSE
4322,Empleados de cálculo de los insumos y materiales para la producción,43,Auxiliares y ayudantes de registros contables y encargados del registro de materiales,432,Empleados encargados del registro de materiales y de transportes,4,Personal de apoyo administrativo,2017,272,31286,612347.6421100353,44.79633062711756,0.8305756424398415,0.9434571373777408,0.027008885763600332,0.0168765582049479,0.30480086939845297,40.71568752796778,12.595146625688308,TRUE,0,FALSE
1346,"Directores, gerentes y administradores de servicios financieros",13,"Directores, gerentes y administradores de producción y operaciones",134,"Directores, gerentes y administradores de servicios de cuidados a personas, bienestar social, educación, servicios financieros y de otros servicios profesionales",1,"Directores, gerentes y administradores",2017,229,30365,2061757.6281010974,45.244179911626986,0.827078017993823,0.35096328009221145,0.3112135682529228,0.3378231516548658,0.20833196113946978,44.25829079532356,16.581590647126625,TRUE,0,FALSE
2635,Profesionales del trabajo social,26,"Profesionales en derecho, ciencias sociales y culturales",263,"Economistas, especialistas en ciencias sociales, humanidades, ciencias políticas y teología",2,"Profesionales, científicos e intelectuales",2017,361,30121,914380.1834129716,43.09846950632449,0.6815815567674764,0.9868862255569204,0.011951794429135819,0.0011619800139437602,0.8200258955545965,36.94087181700475,17.020657714990172,TRUE,0,FALSE
7214,Montadores de estructuras metálicas,72,"Operarios de la metalurgia y operarios de máquinas herramientas; mecánicos de vehículos, maquinarias, aviones y bicicletas",721,"Moldeadores, soldadores, chapistas, caldereros, montadores de estructuras metálicas, aparejadores y empalmadores de cables no eléctricos",7,Artesanos y operarios de oficios,2017,259,28990,599571.4081646822,44.69417040358744,0.6961703210483905,0.8411521214211797,0.14777509486029666,0.011072783718523629,0.016833390824422215,40.25605381165919,10.912245601931701,TRUE,0,FALSE
1412,"Directores, gerentes y administradores de restaurantes",14,"Directores, gerentes y administradores de hoteles, restaurantes, comercios y de otros servicios",141,"Directores, gerentes y administradores de hoteles y restaurantes",1,"Directores, gerentes y administradores",2017,392,28339,1162518.2127974578,51.235628731936544,0.831126531190257,0.101485585235894,0.5355164261265394,0.35936342143336036,0.5087335474081655,48.3595045696743,13.093416307191854,TRUE,1,FALSE
2421,Especialistas y asesores de gestión,24,Profesionales de negocios y administración,242,"Especialistas y asesores de gestión, políticas corporativas, políticas públicas y desarrollo del personal",2,"Profesionales, científicos e intelectuales",2017,203,27726,1349570.7783332118,45.49386857101637,0.8749417430480038,0.8234148452715863,0.16966024669984853,0.0053018827093702665,0.314217701796148,40.50421986582991,16.512978315172138,TRUE,1,FALSE
8183,"Operadores de máquinas de embalaje, embotellamiento y etiquetado",81,Operadores de instalaciones fijas y máquinas,818,"Operadores de máquinas de instalaciones de vidriería, cerámica y operadores de máquinas de vapor y calderas, de embotellamiento, de etiquetado y otros operadores de máquinas e instalaciones",8,"Operadores de instalaciones, máquinas y ensambladores",2017,211,27051,406896.55072302144,47.001330819563044,0.949427214305672,1,0,0,0.4696684041255407,37.343721119367125,11.056042290488337,TRUE,1,FALSE
1431,"Directores, gerentes y administradores de centros deportivos, de esparcimiento y culturales",14,"Directores, gerentes y administradores de hoteles, restaurantes, comercios y de otros servicios",143,"Directores, gerentes y administradores de centros deportivos, de esparcimiento, culturales y de otros servicios",1,"Directores, gerentes y administradores",2017,299,26513,1558627.8601934237,43.042195527349655,0.8205015923566878,0.27209293554105535,0.39953984837626827,0.3278014558895636,0.3090559348244257,44.55067325462981,15.111727144113486,TRUE,0,FALSE
3512,Técnicos en asistencia al usuario de tecnología de la información y las comunicaciones,35,Técnicos de la tecnología de la información y las comunicaciones,351,"Técnicos en operaciones de tecnología de la información, las comunicaciones y asistencia al usuario; técnicos en redes y técnicos de la web",3,Técnicos y profesionales de nivel medio,2017,183,26223,854763.2198874727,43.82271288563475,0.914804714989444,0.8916981275979102,0.10738664531136788,9.152270907218854e-4,0.09762422301033444,36.380200587270714,14.971475422339168,TRUE,0,FALSE
7412,Mecánicos y ajustadores electricistas,74,Trabajadores especializados en electricidad y electrónica,741,"Electricistas, instaladores y reparadores de equipos y líneas eléctricas",7,Artesanos y operarios de oficios,2017,266,25855,585951.4934560566,46.79466254109457,0.6619482990671555,0.8348095146006576,0.15664281570295882,0.008547669696383679,0.008044865596596402,39.40344227422162,12.601892793421767,TRUE,0,FALSE
2422,Especialistas en políticas de administración,24,Profesionales de negocios y administración,242,"Especialistas y asesores de gestión, políticas corporativas, políticas públicas y desarrollo del personal",2,"Profesionales, científicos e intelectuales",2017,245,25815,1366303.4621921135,43.673406933953125,0.8594416355242911,0.8871586287042417,0.08801084640712764,0.02149912841371296,0.4326554328878559,40.199961262831685,16.510668951016275,TRUE,1,FALSE
8343,Operadores de grúas y aparatos elevadores,83,Conductores de vehículos y operadores de equipos pesados y móviles,834,"Operadores de maquinaria agrícola, forestal, máquinas de movimiento de tierras, grúas y montacargas",8,"Operadores de instalaciones, máquinas y ensambladores",2017,308,25493,496971.9891075333,46.366885027262384,0.848243283141423,0.9737575020593888,0.026242497940611148,0,0.004903306790099243,41.394068960106694,11.207630112253709,TRUE,0,FALSE
2166,Diseñadores gráficos y de multimedia,21,Profesionales de las ciencias y de la ingeniería,216,"Arquitectos, diseñadores, urbanistas, cartógrafos y agrimensores",2,"Profesionales, científicos e intelectuales",2017,206,25296,783361.2296917627,40.65520240354206,0.8418647166361974,0.6040085388994307,0.37836021505376344,0.01763124604680582,0.45659392789373815,34.48667773561037,15.916868763169404,TRUE,1,FALSE
7511,Carniceros y pescaderos,75,"Operarios de procesamiento de alimentos, de la confección, ebanistas y otros oficios",751,"Operarios de procesamiento, elaboración, conservación, cata y clasificación de alimentos, bebidas y tabaco",7,Artesanos y operarios de oficios,2017,315,25250,399508.57456193597,45.97176237623762,0.8307457125113458,0.9402376237623762,0.043247524752475244,0.007564356435643564,0.29425742574257424,40.63390099009901,10.053862678017344,TRUE,0,FALSE
6210,Trabajadores forestales calificados,62,"Trabajadores forestales calificados, pescadores y cazadores cuya producción se destina al mercado",621,Trabajadores forestales calificados,6,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",2017,506,25175,445526.67261687916,42.6580527173697,0.4191735975933463,0.6171996027805362,0.3458192651439921,0.030228401191658393,0.029990069513406156,44.80977159880834,8.213848477621433,TRUE,0.021132075471698115,FALSE
6121,Criadores de ganado,61,Agricultores y trabajadores calificados de explotaciones agropecuarias cuya producción se destina al mercado,612,Trabajadores calificados de la cría de animales,6,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",2017,539,24982,393595.8104418972,46.95436714434393,0.3018505884359543,0.44452005443919623,0.517572652309663,0.03010167320470739,0.12801216876150828,50.00308221919782,8.254503242334481,TRUE,0.17032263229525257,FALSE
4223,Telefonistas,42,Empleados en trato directo con el público,422,Empleados de servicios de información al cliente,4,Personal de apoyo administrativo,2017,179,24806,395113.21532876487,43.3612895256917,0.7922436203512123,0.992542126904781,0.007457873095218899,0,0.7205514794807708,34.13279045392244,13.600943320164477,TRUE,0,FALSE
5142,Cosmetólogos y especialistas en tratamientos de belleza,51,Trabajadores de los servicios a las personas,514,"Peluqueros, cosmetólogos y especialistas en tratamientos de belleza",5,Trabajadores de los servicios y vendedores de comercios y mercados,2017,260,24586,362484.4028267087,33.93242857725068,0.08594038295953094,0.23078174570894006,0.7435532416822582,0.025665012608801756,0.8041161636703815,40.30586512649475,12.311315382738144,TRUE,1,FALSE
4225,"Empleados de informaciones, reclamos o sugerencias",42,Empleados en trato directo con el público,422,Empleados de servicios de información al cliente,4,Personal de apoyo administrativo,2017,218,24523,421868.47152067674,43.09929453981976,0.8116494572411967,0.9745952779023773,0.024099824654406066,0.0013048974432165721,0.7905639603637402,39.40406964890103,13.189454797537007,TRUE,1,FALSE
2161,Arquitectos,21,Profesionales de las ciencias y de la ingeniería,216,"Arquitectos, diseñadores, urbanistas, cartógrafos y agrimensores",2,"Profesionales, científicos e intelectuales",2017,208,24307,1453663.2329362126,42.37799810754104,0.8052175474832742,0.5792570041551817,0.35948492203891885,0.06125807380589954,0.36841239149216276,38.81750113136134,17.818447360842555,TRUE,1,FALSE
8160,"Operadores de máquinas para elaborar alimentos, bebidas y cigarrillos",81,Operadores de instalaciones fijas y máquinas,816,"Operadores de máquinas para elaborar alimentos, bebidas y cigarrillos",8,"Operadores de instalaciones, máquinas y ensambladores",2017,259,23523,481303.9351911305,45.10062492029078,0.8790220210828412,0.9874590826000085,0.012540917399991497,0,0.2523062534540662,39.89155294817838,11.397775694562808,TRUE,1,FALSE
2352,Educadores para necesidades especiales,23,Profesionales de la educación,235,"Especialistas en métodos pedagógicos, educadores para necesidades especiales y otros profesionales de la educación",2,"Profesionales, científicos e intelectuales",2017,294,23436,649468.5401469262,40.3399897593446,0.9157164105106594,0.97793992148830855,0.012630141662399726,0.009429936849291687,0.9481566820276498,35.39810547875064,16.48715415019763,TRUE,0,FALSE
3321,Agentes de seguros y ejecutivos de fondos de pensiones,33,Técnicos en operaciones financieras y administrativas,332,"Agentes de seguros, representantes comerciales, agentes de compras y consignatarios",3,Técnicos y profesionales de nivel medio,2017,229,22836,851743.5993634285,41.83718689788054,0.8950886982155077,0.8837362059905413,0.10825013137151865,0.008013662637940094,0.6412243825538623,43.84844105797863,14.33797007328097,TRUE,0,FALSE
